"om","date","fips"
615235,2017-05-18,40000
615243,2017-05-18,40000
615310,2017-05-23,13000
615323,2017-05-24,45000
615325,2017-05-24,37000
615326,2017-05-24,37000
615329,2017-05-24,37000
615401,2017-06-12,8000
615401,2017-06-12,56000
615404,2017-06-12,56000
615404,2017-06-12,56000
615404,2017-06-12,31000
615405,2017-06-12,56000
615415,2017-06-12,31000
615448,2017-06-16,31000
615448,2017-06-16,31000
615489,2017-06-28,19000
615497,2017-06-28,19000
615501,2017-06-28,19000
615507,2017-06-28,19000
615390,2017-06-09,38000
615391,2017-06-09,38000
615555,2017-07-11,38000
615557,2017-07-11,38000
615557,2017-07-11,38000
615557,2017-07-11,27000
615558,2017-07-11,27000
615581,2017-07-20,36000
615594,2017-07-23,24000
615653,2017-08-18,19000
615659,2017-08-19,31000
615694,2017-08-29,22000
615709,2017-08-31,1000
615716,2017-08-31,1000
615613,2017-08-06,40000
615733,2017-09-10,12000
615736,2017-09-10,12000
615745,2017-09-10,12000
615723,2017-09-04,39000
615905,2018-01-21,48000
615931,2018-02-24,47000
615931,2018-02-24,21000
615935,2018-02-24,5000
615935,2018-02-24,5000
615935,2018-02-24,29000
615937,2018-02-24,29000
615949,2018-02-24,21000
615952,2018-02-24,47000
615957,2018-02-24,21000
615967,2018-03-11,22000
615980,2018-03-19,1000
615986,2018-03-19,1000
615989,2018-03-19,1000
615991,2018-03-19,1000
615991,2018-03-19,1000
615994,2018-03-19,13000
